Bernard Lietaer,ベルナルド・リエター
Volker Rühe,フォルカー・リューエ
Vic Viper,ビックバイパー
Brummen,ブルメン
Russian Superleague,ロシア・スーパーリーグ
Pomerol,ポムロール
Digitizing,デジタイズ
Ulrich Graf,ウルリヒ・グラーフ
Stopwatch,ストップウオッチ
Pakistan,パキスタン
Karl Landsteiner,カール・ラントシュタイナー
Calabar,カラバル
Wilhelm Reich,ヴィルヘルム・ライヒ
Sveti Stefan,スヴェティ・ステファン
La Mancha,ラ・マンチャ
Platter,プラッター
Defensor Sporting,デフェンソール・スポルティング
Martin Buber,マルティン・ブーバー
Manerbe,マネルブ
Take Five,テイク・ファイヴ
Josef Breuer,ヨーゼフ・ブロイアー
Hectometre,ヘクトメートル
Martin Stranzl,マーティン・シュトランツル
Odilo Globocnik,オディロ・グロボクニク
Teyateyaneng,テヤテヤネング
Kunti,クンティー
Phuket City,テーサバーンナコーン・プーケット
Kenan,カイナン
Longvillers,ロンヴィレール
Halls Gap,ホールズギャップ
Old Salem,オールド・セーラム
Italic,イタリック
Gang Starr,ギャング・スター
Pomors,ポモール
Gentry,ジェントリ
New Edge,フォード・ニューエッジデザイン
Cross Purposes,クロス・パーパシス
Constanze Mozart,コンスタンツェ・モーツァルト
Desilu Productions,デシル・プロダクション
Bratz,ブラッツ
Kurt Cobain,カート・コバーン
Brasil Open,ブラジル・オープン
Monteille,モンテイユ
Plugboard,プラグボード
Duma,ドゥーマ
Torre Mayor,トーレ・マヨール
Esteban Loaiza,エステバン・ロアイザ
ESP Guitars,イーエスピー
Hughes Medal,ヒューズ・メダル
Oskar Werner,オスカー・ウェルナー
Classical Athens,アテナイ
Charizard,リザードン
Ukko,ウッコ
Anau,アナウ
Oersted,エルステッド
Eva Popiel,エバ・ポピエル
James Bond,ジェームズ・ボンド
Chiswick,チジック
Overload,オーバーロード
Raoul Hausmann,ラウル・ハウスマン
Frosinone Calcio,フロジノーネ・カルチョ
Koei,コーエー
Oyake Akahachi,オヤケアカハチ
Colomars,コロマール
George Alagiah,ジョージ・アレガイアー
Radiant Historia,ラジアントヒストリア
Xylorimba,シロリンバ
Alembic,アランビック
The Machinist,マシニスト
Footbag,フットバッグ
Peniscola,ペニスコラ
Combat Rock,コンバット・ロック
The Skatalites,スカタライツ
Palmchat,ヤシドリ
Downstep,ダウンステップ
Electrecord,エレクトレコード
Marble Arch,マーブル・アーチ
Maurice Hamy,モーリス・アミー
Debugging,デバッグ
Jonathan Haidt,ジョナサン・ハイト
Taunton,トーントン
Machilipatnam,マチリーパトナム
Spoke,スポーク
Logotherapy,ロゴセラピー
Garissa,ガリッサ
Infographic,インフォグラフィック
Mesannepada,メスアンネパダ
Kairos,カイロス
Rostislav Vsevolodovich,ロスチスラフ・フセヴォロドヴィチ
Observable,オブザーバブル
Thunder Dolphin,サンダードルフィン
Cruz Azul,クルス・アスル
Lois Lane,ロイス・レーン
Shiselweni Region,シセルウェニ
Thomas Zehetmair,トマス・ツェートマイアー
Caussols,コソル
Negrito,ネグリト
Giorgione,ジョルジョーネ
Georgiy Zakharov,ゲオルギー・ザハロフ
Dzaoudzi,ザウジ
Virgil Kalakoda,ヴァージル・カラコダ
Eduard Helly,エードゥアルト・ヘリー
Encyclopaedia Judaica,エンサイクロペディア・ジュダイカ
Vitalij Kuprij,ヴィタリ・クープリ
Chabi,チャブイ
Gabrielle Solis,ガブリエル・ソリス
Romanian Television,ルーマニア・テレビ
Significant Other,シグニフィカント・アザー
Flaming June,フレイミング・ジューン
Otto Edelmann,オットー・エーデルマン
Mourad Bouzidi,ムラッド・ボウジディ
Aziz Jahjah,アジス・ヤヤ
Naglfar,ナグルファル
Meretseger,メルセゲル
Timur,ティムール
Red Lobster,レッドロブスター
Trenette,トレネッテ
Cafeteria,カフェテリア
Super Tuesday,スーパー・チューズデー
Ford Galaxy,フォード・ギャラクシー
The Temptations,テンプテーションズ
Hipgnosis,ヒプノシス
Imiprothrin,イミプロスリン
Geli Raubal,ゲリ・ラウバル
Oskar Sala,オスカル・ザラ
Kuala Terengganu,クアラトレンガヌ
Leyland Atlantean,レイランド・アトランティアン
Karol Rathaus,カロル・ラートハウス
Multiprocessing,マルチプロセッシング
Medenine,メドニン
Grantham,グランサム
Basara,バサラ
Theo Saevecke,テオドール・ゼーフェッケ
Aleksandr Pitchkounov,アレキサンダー・ピチュクノフ
Omasum,センマイ
Ernst Oppert,エルンスト・ヤーコプ・オッペルト
Imperial Bedroom,インペリアル・ベッドルーム
Umar,ウマル・イブン・ハッターブ
Jan Nortje,ヤン・ノルキヤ
Calbee,カルビー
Tessina,テッシナ
Magibon,マギボン
Roger Connor,ロジャー・コナー
Doug Viney,ダグ・ヴィニー
Temür Khan,テムル
Defendu,ディフェンドゥー
Gleipnir,グレイプニル
Spanish Town,スパニッシュ・タウン
Nan Madol,ナン・マトール
Bibi Besch,ビビ・ベッシュ
Sound Affects,サウンド・アフェクツ
Qatar,カタール
Labdacus,ラブダコス
Cervera,サルベラ
Richard Kolkwitz,リヒャルト・コルクヴィッツ
Alfred Uhl,アルフレート・ウール
Maurice LaMarche,モーリス・ラマーシュ
Pasaia,パサイア
Beasain,ベアサイン
Fred Tatasciore,フレッド・タタショア
The Detonator,デトネーター
Wilhelm Tomaschek,ヴィルヘルム・トマシェク
Reggio Calabria,レッジョ・ディ・カラブリア
Team Katusha,チーム・カチューシャ
Carsharing,カーシェアリング
Peter Kern,ペーター・カーン
Millard Erickson,ミラード・エリクソン
Hyllus,ヒュロス
Tracedawn,トレースドーン
Musoma,ムソマ
Sakanaction,サカナクション
Hexaoxotricyclobutabenzene,ヘキサオキソトリシクロブタベンゼン
Elephant Kashimashi,エレファントカシマシ
Vinaigrette,ヴィネグレットソース
Hitomi Momoi,モモイヒトミ
Remio Best,レミオベスト
Fujifabric,フジファブリック
Brutal Youth,ブルータル・ユース
Bulbasaur,フシギダネ
Anselm Franz,アンゼルム・フランツ
Pacific Surfliner,パシフィック・サーフライナー
Nagercoil,ナーガルコーイル
Seremban,スレンバン
Nicholas Nickleby,ニコラス・ニクルビー
Qatif,カティーフ
Maniitsoq,マニートソック
Hornfels,ホルンフェルス
Midnight Run,ミッドナイト・ラン
Registry,レジストリー
Plougrescant,プルグレスカン
Henry Lehrman,ヘンリー・レアマン
Will Penny,ウィル・ペニー
Emil Lang,エミール・ラング
Oenomaus,オイノマオス
Euronews,ユーロニュース
Blue Lines,ブルー・ラインズ
Ernest Bethell,アーネスト・ベセル
Hebraism,ヘブライズム
Turbomeca Turmo,チュルボメカ テュルモ
Tennis,テニス
Combustion Engineering,コンバッション・エンジニアリング
Rudolf Eisler,ルドルフ・アイスラー
Andrews Nakahara,アンドリュース・ナカハラ
Microformat,マイクロフォーマット
Maha Shivaratri,マハー・シヴァラートリー
Milwaukee Brewers,ミルウォーキー・ブルワーズ
Houston Astros,ヒューストン・アストロズ
Norolles,ノロル
Hubert Latham,ユベール・ラタム
Box Tunnel,ボックストンネル
Eutelsat,ユーテルサット
Longsword,ロングソード
Orval Brewery,オルヴァル
Primitivism,プリミティヴィスム
Kiddush,キッドゥーシュ
Witchblade,ウィッチブレイド
Palazzo Farnese,パラッツォ・ファルネーゼ
Ilebo,イレボ
Speedcore,スピードコア
Portlet,ポートレット
Roland Corporation,ローランド
Tel Lachish,ラキシュ
Napkin,ナプキン
Boucheron,ブシュロン
Alexander Vovin,アレキサンダー・ボビン
Csikós Post,クシコス・ポスト
Garrett Atkins,ギャレット・アトキンス
Toyota Hilux,トヨタ・ハイラックス
Dagobah,ダゴバ
Toyota Origin,トヨタ・オリジン
Club Libertad,クラブ・リベルタ
Venda,ヴェンダ
Manokwari,マノクワリ
Coffee,コーヒー
Martin Yan,マーティン・ヤン
Hollywood Tonight,ハリウッド・トゥナイト
Johann Speth,ヨハン・スペス
Kurt Eichhorn,クルト・アイヒホルン
Eurobeat,ユーロビート
Decametre,デカメートル
Misandry,ミサンドリー
Brahim Asloum,ブライム・アスロウム
Waldemar Fegelein,ヴァルデマール・フェーゲライン
Leicester Square,レスター・スクウェア
Brain Drill,ブレイン・ドリル
Racing Post,レーシング・ポスト
Friedrich Foertsch,フリードリヒ・フェルチュ
SSC Aero,シェルビー・スーパーカーズ・エアロ
Shellsort,シェルソート
Albrecht Alt,アルブレヒト・アルト
Pagani Zonda,パガーニ・ゾンダ
Eduard Melkus,エドゥアルト・メルクス
Angelika Buck,アンゲリーカ・ブック
Curt Netto,クルト・ネットー
Prudential Center,プルデンシャル・センター
After School,アフタースクール
Komsomolskaya Pravda,コムソモリスカヤ・プラウダ
Heinrich Schnee,ハインリッヒ・シュネー
Sean John,ショーン・ジョン
Beef Stroganoff,ビーフストロガノフ
Kurt Meisel,クルト・マイゼル
Fritz Laves,フリッツ・ラーベス
Ernst Fuhrmann,エルンスト・フールマン
Julius Bartels,ユリウス・バーテルス
Hans Grade,ハンス・グラーデ
Gerhard Oppitz,ゲルハルト・オピッツ
Walther Forstmann,ヴァルター・フォルストマン
Juice,ジュース
Pomerium,ポメリウム
Guyenne,ギュイエンヌ
Brent Bookwalter,ブレント・ブックウォルター
Arabella Steinbacher,アラベラ・シュタインバッハー
Kharaj,ハラージュ
Fiat Barchetta,フィアット・バルケッタ
Iasion,イーアシオーン
Josef Jadassohn,ヨーゼフ・ヤーダスゾーン
Shanghai Noon,シャンハイ・ヌーン
Renault Espace,ルノー・エスパス
Mostaganem,モスタガネム
Malik,マリク
Erich Walther,エリッヒ・ヴァルター
Chlef,シュレフ
Thermocline,サーモクライン
Transponder,トランスポンダ
Brian Tochi,ブライアン・トチ
Brickfilm,ブリックフィルム
Brilliant Corners,ブリリアント・コーナーズ
Hurricane Wilma,ハリケーン・ウィルマ
Peter Damm,ペーター・ダム
Bordure,ボーデュア
Dzogchen,ゾクチェン
Brijuni,ブリユニ
Cyprus Rally,キプロス・ラリー
Gold Peak,ゴールドピーク
Rally Finland,ラリー・フィンランド
Hydronium,ヒドロニウム
Luke Newberry,ルーク・ニューベリー
Goodwill Games,グッドウィルゲームズ
Concertgebouw,コンセルトヘボウ
Jacket,ジャケット
Bromance,ブロマンス
London,ロンドン
Filippo Juvarra,フィリッポ・ユヴァラ
Ouidah,ウィダー
Brotizolam,ブロチゾラム
Bungalow,バンガロー
Claves,クラベス
Elite One,カメルーン・プレミア・ディビジョン
Lenka Dürr,レンカ・ドウア
Gloster Gladiator,グロスター グラディエーター
Situationist International,シチュアシオニスト・インターナショナル
Richard Kroner,リヒャルト・クローナー
Dirce,ディルケー
Panacea,パナケイア
Vickers Wellington,ビッカース ウェリントン
Fouta Djallon,フータ・ジャロン
Tlazolteotl,トラソルテオトル
Lisbeth Zwerger,リスベート・ツヴェルガー
Betty Bowers,ベティ・バウワーズ
Heinz,ハインツ
Brussels Open,ブリュッセル・オープン
Betty Blue,ベティ・ブルー
Carl Froelich,カール・フレーリッヒ
Heike Beier,ハイケ・バイアー
Bromochlorofluoroiodomethane,ブロモクロロフルオロヨードメタン
Bromoiodomethane,ブロモヨードメタン
Brynhildr,ブリュンヒルデ
Betuweroute,ベートゥヴェルート
Lamborghini Miura,ランボルギーニ・ミウラ
Milli Vanilli,ミリ・ヴァニリ
Buber,ブーバー
Vampire Night,ヴァンパイアナイト
Sigma Seven,シグマ・セブン
Saskia Hippe,ザスキア・ヒッペ
Rising Production,ライジングプロダクション
Palmball,パームボール
Alexander Lonquich,アレクサンダー・ロンクヴィッヒ
Il Sodoma,ソドマ
Butenafine,ブテナフィン
Forkball,フォークボール
Tamori,タモリ
Chairlift,チェアリフト
Dhoti,ドウティ
Vera Lischka,フェラ・リシュカ
Eberhard Jüngel,エーバーハルト・ユンゲル
Palmela,パルメラ
Beuchat,ブッシャー・インターナショナル
Gain Ground,ゲイングランド
Happy Flight,ハッピーフライト
Endemol,エンデモル
Beuningen,ビューニンゲン
Hermann Ganswindt,ヘルマン・ガンズヴィント
Chris Corbould,クリス・コーボールド
Yuzhmash,ユージュマシュ
Database,データベース
China Daily,チャイナデイリー
Praline,プラリネ
Budini,ブディノイ
Bodyguard,ボディーガード
Airtransse,エアトランセ
CollabNet,コラブネット
Tiens Group,ティエンズ
Beveridge,ベヴァリッジ
Fritz Lehmann,フリッツ・レーマン
Tableware,テーブルウェア
Troyan,トロヤン
Pictorialism,ピクトリアリスム
Bevern,ベーヴェルン
Galactic,ギャラクティック
Gornji Petrovci,ゴルニ・ペトロフツィ
Bundelkhand,ブンデールカンド
Front Wing,フロントウイング
Swordfishtrombones,ソードフィッシュトロンボーン
Saudi Arabia,サウジアラビア
Silver Star,シルバースター
Kep Province,ケップ
MOS Technology,モステクノロジー
Borokhula,ボロクル
Riddim,リディム
Bolometer,ボロメータ
Onitsha,オニチャ
Robonaut,ロボノート
Bush Doctor,ブッシュ・ドクター
Bushcraft,ブッシュクラフト
Chryses,クリューセース
Fleet Foxes,フリート・フォクシーズ
Taipan,タイパン
Pewter,ピューター
Panamax,パナマックス
Passover Seder,セーデル・シェル・ペサハ
Steely Dan,スティーリー・ダン
Johannes Wildner,ヨハネス・ヴィルトナー
Ouargla,ワルグラ
Toner,トナー
Touggourt,トゥーグラ
Wad Madani,ワドメダニ
Dahae,ダアイ
Geotagging,ジオタギング
Harlow,ハーロウ
Kasserine,カスリーヌ
Cirencester,サイレンセスター
Whitby,ウィットビー
Rakali,オオミズネズミ
Groupon,グルーポン
Cropmark,クロップマーク
Radiosonde,ラジオゾンデ
Viridiana,ビリディアナ
Candlelight Records,キャンドルライト・レコード
Ethnomethodology,エスノメソドロジー
Bey Hamam,ベイ・ハマム
Bouldering,ボルダリング
Thamyris,タミュリス
Metallurg Magnitogorsk,メタルルグ・マグニトゴルスク
Squall,スコール
Casas Grandes,パキメ
Honda Insight,ホンダ・インサイト
La Repubblica,ラ・レプッブリカ
Külüg Khan,カイシャン
Sylph,シルフ
Telephassa,テーレパッサ
Holland Lop,ホーランド・ロップ
Forgotten Realms,フォーゴトン・レルム
RoPS,ロヴァニエメン・パロセウラ
Chevrotain,マメジカ
Corry Evans,コリー・エヴァンス
Temnodontosaurus,テムノドントサウルス
